dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,20,[0.26 0.36],"[[ 0.   -0.  ]
 [ 0.01  0.  ]]",[0.4  0.19],"[[0.   0.01]
 [0.02 0.02]]",[0.34 0.3 ],[-0.41  0.04],[0.74 0.54],[0.53 0.56],[0.08 0.37],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.01]
 [-0.03  0.04]]","[[0.   0.01]
 [0.03 0.01]]","[[-0.01 -0.01]
 [ 0.02 -0.03]]","[[ 0.   -0.01]
 [ 0.01  0.  ]]",0.6694902,LPE10885_2023_10_20_0_0020
LPE10885-LPE10885_2023_10_20-0,21,[0.12 0.39],"[[-0.   -0.01]
 [ 0.    0.  ]]",[0.39 0.17],"[[0.   0.01]
 [0.02 0.01]]",[0.2  0.34],[-0.56  0.09],[0.59 0.55],[0.38 0.58],[-0.02  0.39],"[[0.   0.  ]
 [0.02 0.02]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[-0.01 -0.  ]
 [ 0.02 -0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[-0.01 -0.02]
 [-0.04 -0.  ]]",0.56069344,LPE10885_2023_10_20_0_0021
LPE10885-LPE10885_2023_10_20-0,22,[-0.26  0.32],"[[ 0.   -0.  ]
 [-0.01  0.  ]]",[0.4  0.19],"[[0.01 0.01]
 [0.01 0.01]]",[-0.13  0.2 ],[-0.98  0.02],[0.15 0.51],[0.02 0.5 ],[-0.35  0.35],"[[ 0.   -0.01]
 [-0.   -0.01]]","[[-0.01  0.02]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.02  0.01]]","[[ 0.01 -0.01]
 [-0.01  0.01]]","[[-0.01 -0.01]
 [-0.02 -0.  ]]",0.25216025,LPE10885_2023_10_20_0_0022
LPE10885-LPE10885_2023_10_20-0,23,[0.07 0.4 ],"[[ 0.   -0.  ]
 [-0.   -0.01]]",[0.39 0.18],"[[0.01 0.01]
 [0.01 0.  ]]",[0.16 0.35],[-0.62  0.09],[0.53 0.56],[0.33 0.58],[-0.07  0.41],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[-0.01  0.01]
 [-0.02 -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.76746327,LPE10885_2023_10_20_0_0023
LPE10885-LPE10885_2023_10_20-0,24,[0.11 0.29],"[[-0.06  0.01]
 [-0.   -0.08]]",[0.39 0.17],"[[0.11 0.03]
 [0.07 0.16]]",[0.19 0.25],[-0.58 -0.  ],[0.57 0.45],[0.38 0.46],[-0.02  0.31],"[[-0.28  0.07]
 [-0.1   0.03]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.01 -0.01]
 [ 0.13 -0.39]]","[[-0.02 -0.01]
 [-0.01 -0.02]]","[[-0.01  0.  ]
 [-0.01  0.02]]",0.3416952,LPE10885_2023_10_20_0_0024
LPE10885-LPE10885_2023_10_20-0,25,[-0.07  0.38],"[[ 0.01  0.01]
 [ 0.   -0.  ]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.04 0.33],[-0.75  0.09],[0.38 0.55],[0.2  0.57],[-0.2   0.39],"[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.01  0.01]
 [-0.    0.  ]]","[[ 0.02  0.02]
 [-0.01 -0.  ]]","[[ 0.    0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.02]]",0.37217966,LPE10885_2023_10_20_0_0025
LPE10885-LPE10885_2023_10_20-0,26,[-0.24  0.33],"[[0.03 0.03]
 [0.01 0.  ]]",[0.4  0.19],"[[0.07 0.05]
 [0.02 0.01]]",[-0.12  0.22],[-0.96  0.02],[0.18 0.52],[0.05 0.53],[-0.34  0.35],"[[-0.    0.  ]
 [ 0.02 -0.01]]","[[0.17 0.13]
 [0.05 0.03]]","[[ 0.01  0.01]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.48452547,LPE10885_2023_10_20_0_0026
LPE10885-LPE10885_2023_10_20-0,27,[-0.19  0.25],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[-0.1   0.19],[-0.88 -0.04],[0.25 0.41],[0.08 0.42],[-0.31  0.29],"[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.01  0.  ]
 [-0.   -0.  ]]","[[ 0.01  0.01]
 [-0.01  0.02]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[-0.01  0.  ]
 [-0.    0.01]]",0.61527735,LPE10885_2023_10_20_0_0027
LPE10885-LPE10885_2023_10_20-0,28,[0.03 0.24],"[[0. 0.]
 [0. 0.]]",[0.39 0.16],"[[0.   0.01]
 [0.01 0.01]]",[0.13 0.21],[-0.65 -0.05],[0.48 0.38],[0.3  0.39],[-0.09  0.28],"[[ 0.    0.01]
 [-0.01 -0.  ]]","[[ 0.01 -0.01]
 [ 0.01  0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.  0.]
 [ 0.  0.]]","[[ 0.01  0.01]
 [ 0.   -0.  ]]",0.62422484,LPE10885_2023_10_20_0_0028
LPE10885-LPE10885_2023_10_20-0,29,[-0.15  0.27],"[[ 0. -0.]
 [ 0. -0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.   0.  ]]",[-0.06  0.2 ],[-0.83 -0.02],[0.28 0.43],[0.12 0.45],[-0.28  0.31],"[[ 0.   -0.02]
 [ 0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.   -0.  ]]","[[ 0.02  0.  ]
 [ 0.01 -0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.01  0.  ]
 [-0.   -0.  ]]",0.7104789,LPE10885_2023_10_20_0_0029
LPE10885-LPE10885_2023_10_20-0,30,[-0.1   0.31],"[[-0.    0.  ]
 [ 0.    0.01]]",[0.39 0.17],"[[0. 0.]
 [0. 0.]]",[-0.02  0.24],[-0.78  0.02],[0.33 0.48],[0.18 0.49],[-0.23  0.34],"[[-0.01  0.01]
 [ 0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[0. 0.]
 [0. 0.]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.    0.01]
 [-0.    0.01]]",0.64379203,LPE10885_2023_10_20_0_0030
LPE10885-LPE10885_2023_10_20-0,31,[-0.35  0.24],"[[-0.02  0.  ]
 [-0.   -0.01]]",[0.35 0.17],"[[0.05 0.01]
 [0.02 0.01]]",[-0.17  0.17],[-1.   -0.05],[-0.04  0.4 ],[-0.11  0.4 ],[-0.43  0.26],"[[ 0.01  0.  ]
 [-0.03 -0.02]]","[[-0.12  0.01]
 [-0.02 -0.  ]]","[[-0.    0.  ]
 [ 0.03 -0.01]]","[[ 0.01 -0.01]
 [ 0.01 -0.02]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]",0.40374133,LPE10885_2023_10_20_0_0031
LPE10885-LPE10885_2023_10_20-0,32,[0.02 0.4 ],"[[-0. -0.]
 [ 0.  0.]]",[0.4  0.18],"[[0.01 0.01]
 [0.01 0.01]]",[0.11 0.34],[-0.67  0.1 ],[0.49 0.56],[0.28 0.59],[-0.12  0.42],"[[0. 0.]
 [0. 0.]]","[[-0.    0.01]
 [ 0.    0.  ]]","[[0.01 0.  ]
 [0.   0.01]]","[[-0.01 -0.01]
 [ 0.02  0.01]]","[[-0.01  0.  ]
 [-0.01 -0.  ]]",0.5272215,LPE10885_2023_10_20_0_0032
LPE10885-LPE10885_2023_10_20-0,33,[-0.07  0.39],"[[ 0.   -0.01]
 [ 0.   -0.01]]",[0.39 0.18],"[[0.01 0.01]
 [0.02 0.01]]",[0.05 0.33],[-0.75  0.09],[0.38 0.55],[0.19 0.58],[-0.2   0.39],"[[-0.   -0.01]
 [ 0.01 -0.02]]","[[0. 0.]
 [0. 0.]]","[[-0.   -0.01]
 [-0.02 -0.01]]","[[-0.01 -0.02]
 [ 0.03 -0.02]]","[[ 0.01  0.01]
 [-0.02  0.01]]",0.32278,LPE10885_2023_10_20_0_0033
LPE10885-LPE10885_2023_10_20-0,34,[0.17 0.36],"[[-0.  0.]
 [ 0.  0.]]",[0.39 0.17],"[[0.01 0.  ]
 [0.   0.01]]",[0.25 0.31],[-0.49  0.07],[0.64 0.54],[0.44 0.54],[0.03 0.36],"[[ 0.01  0.01]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.  ]]","[[ 0.    0.  ]
 [-0.    0.02]]","[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.01  0.  ]]",0.71682614,LPE10885_2023_10_20_0_0034
LPE10885-LPE10885_2023_10_20-0,35,[0.06 0.33],"[[ 0. -0.]
 [-0.  0.]]",[0.39 0.17],"[[0.   0.01]
 [0.01 0.01]]",[0.15 0.27],[-0.61  0.04],[0.52 0.48],[0.32 0.5 ],[-0.07  0.35],"[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.   -0.  ]
 [-0.01  0.01]]","[[ 0.01 -0.01]
 [ 0.    0.01]]","[[ 0.01  0.02]
 [ 0.   -0.02]]","[[-0. -0.]
 [-0. -0.]]",0.505269,LPE10885_2023_10_20_0_0035
LPE10885-LPE10885_2023_10_20-0,36,[0.05 0.41],"[[ 0.   -0.  ]
 [ 0.   -0.01]]",[0.4  0.18],"[[0.   0.  ]
 [0.01 0.01]]",[0.15 0.35],[-0.64  0.1 ],[0.52 0.57],[0.32 0.6 ],[-0.09  0.43],"[[0.   0.  ]
 [0.01 0.01]]","[[-0.   -0.  ]
 [-0.01 -0.02]]","[[ 0.01  0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.02]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]",0.12300871,LPE10885_2023_10_20_0_0036
LPE10885-LPE10885_2023_10_20-0,37,[0.23 0.35],"[[-0.  0.]
 [ 0.  0.]]",[0.39 0.18],"[[0.   0.  ]
 [0.   0.01]]",[0.31 0.29],[-0.43  0.04],[0.7  0.52],[0.5  0.53],[0.06 0.36],"[[-0.01  0.  ]
 [-0.01 -0.  ]]","[[0. 0.]
 [0. 0.]]","[[0.   0.01]
 [0.   0.01]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.43077323,LPE10885_2023_10_20_0_0037
LPE10885-LPE10885_2023_10_20-0,38,[-0.03  0.39],"[[0. 0.]
 [0. 0.]]",[0.39 0.17],"[[0.01 0.01]
 [0.02 0.01]]",[0.08 0.33],[-0.71  0.09],[0.43 0.55],[0.22 0.58],[-0.16  0.4 ],"[[0.   0.  ]
 [0.01 0.02]]","[[-0.    0.01]
 [-0.    0.  ]]","[[ 0.   -0.01]
 [-0.03 -0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.01]
 [ 0.02 -0.02]]",0.41222078,LPE10885_2023_10_20_0_0038
LPE10885-LPE10885_2023_10_20-0,39,[0.05 0.33],"[[ 0.    0.  ]
 [-0.    0.01]]",[0.39 0.17],"[[0.01 0.01]
 [0.01 0.01]]",[0.13 0.27],[-0.63  0.04],[0.5  0.48],[0.31 0.51],[-0.08  0.35],"[[-0.01  0.  ]
 [ 0.    0.01]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[-0.   -0.01]
 [-0.02  0.02]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[-0.01  0.02]
 [-0.01 -0.  ]]",0.295397,LPE10885_2023_10_20_0_0039
LPE10885-LPE10885_2023_10_20-0,40,[0.02 0.33],"[[-0.07 -0.1 ]
 [-0.02 -0.04]]",[0.39 0.17],"[[0.15 0.21]
 [0.03 0.06]]",[0.11 0.27],[-0.65  0.03],[0.47 0.48],[0.29 0.51],[-0.1   0.35],"[[ 0.    0.01]
 [-0.   -0.02]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.    0.01]
 [-0.    0.01]]","[[-0.38 -0.51]
 [-0.08 -0.17]]","[[ 0.01 -0.01]
 [ 0.01 -0.02]]",0.27843997,LPE10885_2023_10_20_0_0040
LPE10885-LPE10885_2023_10_20-0,41,[-0.16  0.34],"[[ 0.   -0.03]
 [-0.01 -0.  ]]",[0.39 0.17],"[[0.03 0.06]
 [0.01 0.01]]",[-0.07  0.26],[-0.84  0.07],[0.28 0.5 ],[0.12 0.53],[-0.28  0.35],"[[ 0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.02 -0.16]
 [-0.01 -0.01]]","[[-0.03  0.  ]
 [-0.02  0.02]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.04 -0.01]
 [-0.   -0.01]]",0.5604691,LPE10885_2023_10_20_0_0041
LPE10885-LPE10885_2023_10_20-0,42,[-0.02  0.28],"[[-0.   -0.01]
 [ 0.   -0.01]]",[0.39 0.17],"[[0.   0.01]
 [0.01 0.01]]",[0.07 0.24],[-0.69 -0.01],[0.43 0.43],[0.26 0.47],[-0.17  0.3 ],"[[-0.   -0.01]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.01]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.02 -0.  ]]","[[-0.    0.  ]
 [ 0.01 -0.03]]",0.49985152,LPE10885_2023_10_20_0_0042
LPE10885-LPE10885_2023_10_20-0,43,[0.02 0.4 ],"[[-0.03  0.15]
 [-0.03  0.16]]",[0.4  0.18],"[[0.04 0.29]
 [0.05 0.31]]",[0.12 0.34],[-0.66  0.09],[0.49 0.56],[0.29 0.58],[-0.11  0.4 ],"[[-0.11  0.72]
 [-0.12  0.78]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01  0.02]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.02  0.01]
 [-0.   -0.01]]",0.24485923,LPE10885_2023_10_20_0_0043
LPE10885-LPE10885_2023_10_20-0,44,[-0.04  0.28],"[[ 0.   -0.  ]
 [ 0.01 -0.01]]",[0.39 0.17],"[[0.   0.01]
 [0.   0.01]]",[0.05 0.22],[-0.7  -0.02],[0.41 0.43],[0.24 0.45],[-0.18  0.29],"[[ 0.01 -0.  ]
 [ 0.   -0.  ]]","[[0.01 0.01]
 [0.01 0.01]]","[[ 0.   -0.01]
 [ 0.01 -0.01]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.01  0.01]
 [ 0.01 -0.03]]",0.3328607,LPE10885_2023_10_20_0_0044
LPE10885-LPE10885_2023_10_20-0,45,[0.01 0.27],"[[ 0.2   0.41]
 [-0.01 -0.04]]",[0.39 0.17],"[[0.4  0.83]
 [0.04 0.06]]",[0.1  0.23],[-0.66 -0.03],[0.45 0.41],[0.27 0.45],[-0.14  0.29],"[[-0.01 -0.  ]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.01 -0.  ]
 [ 0.02 -0.02]]","[[ 1.01  2.06]
 [-0.1  -0.17]]","[[ 0.01 -0.  ]
 [ 0.02 -0.01]]",0.45033062,LPE10885_2023_10_20_0_0045
