dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,10,[0.11 0.14],"[[ 0.   -0.01]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.07  0.01],[-0.12  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[-0.02 -0.01]
 [ 0.02  0.  ]]","[[-0.   -0.  ]
 [-0.02 -0.01]]","[[-0.01 -0.01]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.02 -0.02]
 [-0.01  0.02]]",0.5205439,LPE10885_2023_10_20_0_0010
LPE10885-LPE10885_2023_10_20-0,11,[0.06 0.14],"[[ 0.02  0.  ]
 [-0.   -0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.15  0.01],[-0.17  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[ 0.01  0.01]
 [ 0.02 -0.  ]]","[[-0.    0.01]
 [ 0.    0.  ]]","[[ 0.01  0.01]
 [-0.   -0.03]]","[[ 0.03 -0.02]
 [-0.01 -0.  ]]","[[ 0.03 -0.  ]
 [-0.03  0.02]]",0.33252284,LPE10885_2023_10_20_0_0011
LPE10885-LPE10885_2023_10_20-0,12,[-0.01  0.14],"[[-0.01 -0.01]
 [-0.   -0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.34  0.03],[-0.21  0.07],[-0.04  0.27],[0.77 0.07],[-0.23  0.26],"[[-0.01 -0.02]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.01 -0.  ]
 [-0.01 -0.03]]","[[-0.01 -0.01]
 [-0.    0.  ]]","[[-0.01  0.  ]
 [-0.01 -0.01]]",0.5141326,LPE10885_2023_10_20_0_0012
LPE10885-LPE10885_2023_10_20-0,13,[0.04 0.14],"[[-0.01 -0.01]
 [-0.   -0.02]]",[0.39 0.1 ],"[[0.02 0.02]
 [0.02 0.03]]",[-0.21  0.01],[-0.17  0.07],[-0.02  0.26],[0.81 0.08],[-0.2   0.26],"[[-0.02  0.  ]
 [ 0.   -0.  ]]","[[ 0.02  0.  ]
 [-0.01 -0.09]]","[[ 0.01  0.02]
 [-0.02  0.  ]]","[[-0.02 -0.05]
 [ 0.04 -0.03]]","[[-0.04 -0.02]
 [-0.01  0.  ]]",0.6796871,LPE10885_2023_10_20_0_0013
LPE10885-LPE10885_2023_10_20-0,14,[0.09 0.14],"[[-0.   -0.  ]
 [ 0.01  0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.02 -0.01]
 [ 0.02  0.  ]]","[[ 0.01 -0.01]
 [ 0.02  0.  ]]","[[-0.    0.  ]
 [ 0.    0.03]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.    0.01]
 [ 0.03 -0.01]]",0.76205766,LPE10885_2023_10_20_0_0014
LPE10885-LPE10885_2023_10_20-0,15,[0.05 0.14],"[[-0.   -0.01]
 [-0.   -0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.01 0.02]]",[-0.19  0.01],[-0.17  0.07],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[-0.01 -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.01]
 [-0.   -0.01]]","[[-0.   -0.01]
 [ 0.01 -0.03]]","[[ 0.01  0.  ]
 [-0.    0.02]]","[[-0.01 -0.02]
 [-0.01 -0.01]]",0.5317466,LPE10885_2023_10_20_0_0015
LPE10885-LPE10885_2023_10_20-0,16,[0.05 0.14],"[[-0.   -0.  ]
 [-0.    0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.18  0.01],[-0.17  0.08],[-0.01  0.26],[0.81 0.08],[-0.19  0.26],"[[ 0.01 -0.01]
 [ 0.    0.  ]]","[[-0.   -0.  ]
 [-0.01  0.02]]","[[-0.02  0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [-0.    0.  ]]","[[-0.01 -0.01]
 [-0.   -0.  ]]",0.7214589,LPE10885_2023_10_20_0_0016
LPE10885-LPE10885_2023_10_20-0,17,[0.04 0.14],"[[-0.01 -0.  ]
 [ 0.    0.  ]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.   0.  ]]",[-0.21  0.02],[-0.18  0.07],[-0.01  0.26],[0.81 0.08],[-0.2   0.26],"[[-0.02 -0.03]
 [ 0.    0.01]]","[[ 0. -0.]
 [-0. -0.]]","[[-0.02  0.01]
 [ 0.    0.  ]]","[[-0.01 -0.  ]
 [-0.    0.  ]]","[[-0.01  0.01]
 [ 0.   -0.  ]]",0.69759506,LPE10885_2023_10_20_0_0017
LPE10885-LPE10885_2023_10_20-0,18,[-0.02  0.14],"[[0.   0.  ]
 [0.01 0.  ]]",[0.4 0.1],"[[0.   0.01]
 [0.01 0.03]]",[-0.35  0.04],[-0.22  0.07],[-0.04  0.27],[0.77 0.07],[-0.24  0.26],"[[-0.    0.01]
 [ 0.    0.02]]","[[-0.    0.01]
 [ 0.01  0.01]]","[[ 0.    0.  ]
 [-0.    0.05]]","[[ 0.    0.  ]
 [ 0.   -0.03]]","[[ 0.   -0.  ]
 [ 0.03 -0.05]]",0.21764648,LPE10885_2023_10_20_0_0018
LPE10885-LPE10885_2023_10_20-0,19,[0.11 0.14],"[[-0. -0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.06  0.01],[-0.11  0.09],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[ 0.01 -0.01]
 [-0.01 -0.01]]","[[-0.   -0.01]
 [ 0.    0.01]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.  ]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]",0.66460866,LPE10885_2023_10_20_0_0019
LPE10885-LPE10885_2023_10_20-0,20,[0.03 0.14],"[[-0.01 -0.01]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.03 0.01]]",[-0.18  0.03],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.2   0.26],"[[-0.   -0.02]
 [ 0.06  0.  ]]","[[-0.01 -0.01]
 [-0.01 -0.02]]","[[-0.02  0.  ]
 [-0.02 -0.03]]","[[-0.02  0.  ]
 [ 0.02 -0.02]]","[[-0.   -0.  ]
 [ 0.02  0.01]]",0.31673864,LPE10885_2023_10_20_0_0020
LPE10885-LPE10885_2023_10_20-0,21,[0.03 0.14],"[[ 0.   -0.01]
 [-0.01 -0.01]]",[0.39 0.1 ],"[[0.02 0.01]
 [0.01 0.01]]",[-0.23  0.02],[-0.19  0.08],[-0.02  0.26],[0.79 0.08],[-0.21  0.26],"[[-0.   -0.  ]
 [-0.01  0.  ]]","[[ 0.01 -0.02]
 [ 0.   -0.02]]","[[-0.01  0.  ]
 [-0.01 -0.02]]","[[ 0.03 -0.01]
 [-0.01  0.02]]","[[-0.02 -0.  ]
 [-0.01 -0.01]]",0.2889036,LPE10885_2023_10_20_0_0021
LPE10885-LPE10885_2023_10_20-0,22,[0.02 0.14],"[[ 0.    0.  ]
 [-0.    0.01]]",[0.39 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.26  0.02],[-0.19  0.08],[-0.03  0.27],[0.79 0.08],[-0.21  0.26],"[[0.01 0.  ]
 [0.   0.  ]]","[[ 0.02  0.01]
 [-0.01  0.  ]]","[[-0.02  0.  ]
 [ 0.    0.02]]","[[ 0.01 -0.01]
 [-0.   -0.02]]","[[ 0.01  0.  ]
 [-0.    0.02]]",0.30044243,LPE10885_2023_10_20_0_0022
LPE10885-LPE10885_2023_10_20-0,23,[0.01 0.14],"[[-0.  0.]
 [ 0.  0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.   0.  ]]",[-0.29  0.02],[-0.2   0.07],[-0.03  0.27],[0.78 0.07],[-0.22  0.26],"[[-0.01 -0.01]
 [ 0.    0.  ]]","[[-0.    0.01]
 [ 0.    0.  ]]","[[0.01 0.01]
 [0.   0.01]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[-0.01 -0.  ]
 [-0.    0.01]]",0.7955063,LPE10885_2023_10_20_0_0023
LPE10885-LPE10885_2023_10_20-0,24,[0.09 0.14],"[[-0.01  0.02]
 [-0.01  0.01]]",[0.38 0.1 ],"[[0.03 0.01]
 [0.02 0.06]]",[-0.09  0.01],[-0.14  0.08],[0.02 0.26],[0.84 0.08],[-0.16  0.26],"[[-0.01  0.02]
 [ 0.01  0.  ]]","[[ 0.    0.01]
 [ 0.01 -0.02]]","[[-0.07  0.04]
 [-0.05  0.11]]","[[ 0.02  0.02]
 [-0.02  0.01]]","[[-0.    0.02]
 [-0.02 -0.06]]",0.41528344,LPE10885_2023_10_20_0_0024
LPE10885-LPE10885_2023_10_20-0,25,[-0.    0.14],"[[ 0.  0.]
 [-0.  0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.32  0.03],[-0.21  0.07],[-0.03  0.27],[0.78 0.07],[-0.23  0.26],"[[0.01 0.01]
 [0.01 0.02]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.01  0.01]
 [ 0.01 -0.  ]]","[[ 0.01  0.  ]
 [-0.02 -0.01]]","[[ 0.01 -0.01]
 [-0.02 -0.01]]",0.51124835,LPE10885_2023_10_20_0_0025
LPE10885-LPE10885_2023_10_20-0,26,[0.01 0.14],"[[-0.   -0.  ]
 [ 0.    0.02]]",[0.39 0.1 ],"[[0.02 0.01]
 [0.01 0.02]]",[-0.27  0.02],[-0.2   0.07],[-0.03  0.27],[0.79 0.08],[-0.22  0.26],"[[-0.03 -0.01]
 [ 0.01  0.  ]]","[[-0.   -0.01]
 [-0.01  0.06]]","[[0.02 0.01]
 [0.01 0.01]]","[[-0.01 -0.01]
 [-0.01  0.02]]","[[ 0.01  0.01]
 [ 0.02 -0.01]]",0.46489474,LPE10885_2023_10_20_0_0026
LPE10885-LPE10885_2023_10_20-0,27,[0.07 0.14],"[[-0.    0.  ]
 [ 0.01  0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.14  0.01],[-0.16  0.08],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.  0.]
 [ 0. -0.]]","[[-0.   -0.  ]
 [ 0.    0.01]]","[[-0.01  0.01]
 [ 0.01  0.  ]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",0.65303665,LPE10885_2023_10_20_0_0027
LPE10885-LPE10885_2023_10_20-0,28,[0.12 0.14],"[[ 0. -0.]
 [-0.  0.]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.04  0.01],[-0.11  0.09],[0.03 0.27],[0.86 0.09],[-0.15  0.26],"[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.  ]
 [ 0.   -0.01]]","[[ 0.   -0.  ]
 [-0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]",0.7330635,LPE10885_2023_10_20_0_0028
LPE10885-LPE10885_2023_10_20-0,29,[0.07 0.14],"[[ 0.   -0.  ]
 [-0.01  0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.02 0.01]]",[-0.14  0.01],[-0.16  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.01 -0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.02 -0.  ]
 [-0.04 -0.01]]","[[-0.   -0.  ]
 [-0.02  0.01]]","[[-0.   -0.  ]
 [ 0.01  0.  ]]",0.60560066,LPE10885_2023_10_20_0_0029
LPE10885-LPE10885_2023_10_20-0,30,[0.07 0.14],"[[-0.  0.]
 [ 0. -0.]]",[0.39 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.15  0.01],[-0.16  0.07],[-0.    0.26],[0.83 0.08],[-0.18  0.26],"[[-0.    0.  ]
 [-0.01 -0.02]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[-0.01  0.  ]
 [ 0.    0.  ]]","[[ 0. -0.]
 [-0.  0.]]","[[0.01 0.  ]
 [0.01 0.01]]",0.702176,LPE10885_2023_10_20_0_0030
LPE10885-LPE10885_2023_10_20-0,31,[0.07 0.14],"[[ 0.   -0.01]
 [ 0.    0.  ]]",[0.38 0.1 ],"[[0.   0.01]
 [0.01 0.01]]",[-0.12  0.01],[-0.14  0.09],[-0.01  0.26],[0.82 0.08],[-0.18  0.26],"[[-0.   -0.01]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[-0.   -0.01]
 [ 0.01  0.01]]","[[ 0.01 -0.02]
 [-0.    0.  ]]",0.5887135,LPE10885_2023_10_20_0_0031
LPE10885-LPE10885_2023_10_20-0,32,[-0.02  0.14],"[[-0.01  0.  ]
 [ 0.   -0.  ]]",[0.41 0.1 ],"[[0.   0.01]
 [0.02 0.01]]",[-0.36  0.04],[-0.22  0.07],[-0.04  0.28],[0.77 0.07],[-0.24  0.26],"[[-0.02  0.01]
 [ 0.    0.01]]","[[-0.01  0.  ]
 [ 0.02  0.  ]]","[[-0.01 -0.01]
 [ 0.02 -0.01]]","[[-0.    0.01]
 [-0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.02  0.  ]]",0.572433,LPE10885_2023_10_20_0_0032
LPE10885-LPE10885_2023_10_20-0,33,[-0.01  0.14],"[[-0.    0.01]
 [-0.01  0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.02]]",[-0.34  0.03],[-0.21  0.07],[-0.04  0.27],[0.77 0.07],[-0.23  0.26],"[[-0.01  0.02]
 [-0.    0.02]]","[[ 0.    0.01]
 [-0.01  0.03]]","[[ 0.01  0.02]
 [-0.02 -0.  ]]","[[-0.01 -0.01]
 [-0.   -0.02]]","[[ 0.    0.  ]
 [-0.04  0.01]]",0.42512745,LPE10885_2023_10_20_0_0033
LPE10885-LPE10885_2023_10_20-0,34,[0.04 0.14],"[[ 0. -0.]
 [-0. -0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.17  0.02],[-0.18  0.08],[-0.02  0.26],[0.79 0.08],[-0.19  0.26],"[[-0.    0.  ]
 [-0.    0.01]]","[[-0.    0.01]
 [-0.   -0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]","[[ 0.01  0.  ]
 [ 0.   -0.02]]","[[ 0.01 -0.01]
 [-0.01  0.  ]]",0.7669125,LPE10885_2023_10_20_0_0034
LPE10885-LPE10885_2023_10_20-0,35,[0.09 0.14],"[[ 0.   -0.01]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[-0.01 -0.03]
 [-0.    0.  ]]","[[0.   0.01]
 [0.01 0.  ]]","[[ 0.01  0.  ]
 [ 0.01 -0.02]]","[[ 0.02 -0.01]
 [ 0.02 -0.01]]","[[-0.   -0.  ]
 [-0.   -0.03]]",0.5001421,LPE10885_2023_10_20_0_0035
LPE10885-LPE10885_2023_10_20-0,36,[-0.03  0.14],"[[-0.    0.01]
 [ 0.    0.02]]",[0.41 0.1 ],"[[0.02 0.01]
 [0.02 0.02]]",[-0.38  0.04],[-0.22  0.07],[-0.05  0.28],[0.77 0.07],[-0.25  0.26],"[[-0.03  0.01]
 [-0.02 -0.01]]","[[ 0.    0.01]
 [-0.01  0.03]]","[[0.   0.  ]
 [0.02 0.03]]","[[ 0.   -0.01]
 [-0.01  0.04]]","[[ 0.01  0.01]
 [ 0.03 -0.01]]",0.23420383,LPE10885_2023_10_20_0_0036
LPE10885-LPE10885_2023_10_20-0,37,[0.05 0.14],"[[ 0.   -0.01]
 [-0.01 -0.  ]]",[0.37 0.1 ],"[[0.01 0.01]
 [0.01 0.01]]",[-0.16  0.02],[-0.18  0.08],[-0.02  0.27],[0.79 0.08],[-0.19  0.26],"[[ 0.   -0.02]
 [-0.03  0.  ]]","[[ 0.01 -0.01]
 [-0.02  0.01]]","[[-0.    0.  ]
 [-0.02 -0.01]]","[[ 0.01 -0.01]
 [-0.   -0.  ]]","[[-0.   -0.02]
 [-0.    0.  ]]",0.5432059,LPE10885_2023_10_20_0_0037
LPE10885-LPE10885_2023_10_20-0,38,[-0.01  0.14],"[[ 0.  0.]
 [-0.  0.]]",[0.4 0.1],"[[0.01 0.01]
 [0.01 0.01]]",[-0.33  0.03],[-0.21  0.07],[-0.03  0.27],[0.77 0.07],[-0.23  0.26],"[[ 0.01  0.01]
 [-0.    0.  ]]","[[ 0.01  0.01]
 [-0.    0.02]]","[[-0.    0.01]
 [ 0.   -0.01]]","[[ 0.   -0.01]
 [-0.01 -0.01]]","[[-0.01  0.  ]
 [-0.01  0.01]]",0.5728651,LPE10885_2023_10_20_0_0038
LPE10885-LPE10885_2023_10_20-0,39,[0.09 0.14],"[[ 0.01  0.  ]
 [ 0.01 -0.01]]",[0.38 0.1 ],"[[0.02 0.02]
 [0.01 0.01]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.02 -0.03]
 [-0.    0.01]]","[[ 0.01  0.01]
 [ 0.01 -0.02]]","[[ 0.03  0.  ]
 [ 0.01 -0.01]]","[[ 0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.01  0.02]
 [ 0.01 -0.02]]",0.3419458,LPE10885_2023_10_20_0_0039
LPE10885-LPE10885_2023_10_20-0,40,[0.09 0.14],"[[ 0.01  0.  ]
 [-0.01 -0.  ]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.02 0.02]]",[-0.08  0.01],[-0.14  0.08],[0.01 0.26],[0.84 0.08],[-0.17  0.26],"[[ 0.01 -0.01]
 [ 0.01 -0.  ]]","[[ 0.    0.01]
 [-0.01  0.  ]]","[[ 0.02  0.  ]
 [-0.02  0.  ]]","[[-0.01 -0.  ]
 [ 0.    0.03]]","[[ 0.01 -0.  ]
 [-0.04 -0.03]]",0.4599807,LPE10885_2023_10_20_0_0040
LPE10885-LPE10885_2023_10_20-0,41,[0.03 0.14],"[[ 0.  0.]
 [ 0. -0.]]",[0.39 0.1 ],"[[0.   0.  ]
 [0.01 0.01]]",[-0.23  0.02],[-0.18  0.08],[-0.02  0.26],[0.8  0.08],[-0.2   0.26],"[[ 0.   -0.  ]
 [ 0.02  0.02]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[ 0.    0.01]
 [ 0.   -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[-0.    0.  ]
 [-0.01 -0.02]]",0.74115855,LPE10885_2023_10_20_0_0041
LPE10885-LPE10885_2023_10_20-0,42,[0.11 0.14],"[[-0.01 -0.  ]
 [ 0.    0.  ]]",[0.38 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.06  0.01],[-0.12  0.08],[0.02 0.26],[0.85 0.08],[-0.15  0.26],"[[-0.01 -0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.01]
 [-0.01  0.01]]","[[-0.01  0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[-0.01  0.  ]
 [-0.01 -0.01]]",0.7054488,LPE10885_2023_10_20_0_0042
LPE10885-LPE10885_2023_10_20-0,43,[-0.01  0.14],"[[-0.01 -0.  ]
 [-0.    0.01]]",[0.4 0.1],"[[0.01 0.01]
 [0.04 0.02]]",[-0.33  0.03],[-0.21  0.07],[-0.03  0.27],[0.77 0.07],[-0.23  0.26],"[[-0.02  0.  ]
 [-0.07  0.03]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.01  0.  ]
 [ 0.02 -0.02]]","[[-0.01  0.01]
 [ 0.01  0.01]]","[[-0.02 -0.02]
 [ 0.02  0.  ]]",0.06504882,LPE10885_2023_10_20_0_0043
LPE10885-LPE10885_2023_10_20-0,44,[0.1  0.14],"[[-0. -0.]
 [ 0. -0.]]",[0.38 0.1 ],"[[0.01 0.01]
 [0.   0.01]]",[-0.06  0.01],[-0.13  0.08],[0.02 0.26],[0.85 0.08],[-0.16  0.26],"[[ 0.   -0.01]
 [ 0.    0.  ]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.02  0.  ]
 [-0.    0.01]]","[[-0.   -0.01]
 [-0.   -0.  ]]","[[0. 0.]
 [0. 0.]]",0.49523303,LPE10885_2023_10_20_0_0044
LPE10885-LPE10885_2023_10_20-0,45,[0.12 0.14],"[[0. 0.]
 [0. 0.]]",[0.37 0.1 ],"[[0.01 0.  ]
 [0.01 0.01]]",[-0.05  0.01],[-0.11  0.09],[0.03 0.27],[0.85 0.08],[-0.15  0.26],"[[ 0.   -0.  ]
 [ 0.02 -0.01]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.    0.01]
 [-0.01  0.01]]","[[0.   0.  ]
 [0.02 0.  ]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]",0.61207604,LPE10885_2023_10_20_0_0045
