dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,29,[ 0.19 -0.16],"[[-0.   -0.02]
 [-0.02 -0.01]]",[0.63 0.7 ],"[[0.   0.03]
 [0.05 0.02]]",[ 0.83 -0.97],[-1.   -0.89],[ 0.26 -0.13],[0.29 0.39],[0.57 0.81],"[[-0.01 -0.07]
 [-0.11 -0.04]]","[[ 0.   -0.02]
 [-0.   -0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.  ]
 [ 0.01 -0.  ]]",0.6893336,LPE10885_2023_10_20_4_0029
LPE10885-LPE10885_2023_10_20-0,30,[ 0.32 -0.22],"[[ 0.03 -0.02]
 [ 0.02 -0.  ]]",[0.58 0.7 ],"[[0.05 0.04]
 [0.02 0.02]]",[ 0.97 -1.  ],[-0.75 -1.  ],[ 0.35 -0.18],[0.38 0.34],[0.65 0.72],"[[ 0.13 -0.1 ]
 [ 0.07  0.02]]","[[ 0.    0.  ]
 [ 0.02 -0.02]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.    0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.5557314,LPE10885_2023_10_20_4_0030
LPE10885-LPE10885_2023_10_20-0,31,[ 0.12 -0.19],"[[-0.02 -0.04]
 [-0.02  0.01]]",[0.61 0.7 ],"[[0.04 0.08]
 [0.05 0.03]]",[ 0.82 -0.97],[-1.   -0.99],[ 0.15 -0.13],[0.19 0.38],[0.44 0.76],"[[-0.09 -0.2 ]
 [-0.11  0.06]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.   -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.   -0.  ]
 [-0.01 -0.01]]",0.71726525,LPE10885_2023_10_20_4_0031
LPE10885-LPE10885_2023_10_20-0,32,[ 0.22 -0.23],"[[-0.01 -0.02]
 [-0.02  0.02]]",[0.64 0.69],"[[0.03 0.03]
 [0.03 0.02]]",[ 0.96 -1.  ],[-0.96 -1.  ],[ 0.25 -0.18],[0.29 0.34],[0.54 0.69],"[[-0.06 -0.08]
 [-0.09  0.04]]","[[ 0.   -0.  ]
 [-0.01  0.02]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.  ]]","[[-0.   -0.01]
 [ 0.    0.01]]",0.5253951,LPE10885_2023_10_20_4_0032
LPE10885-LPE10885_2023_10_20-0,33,[-0.08 -0.19],"[[-0.01 -0.02]
 [-0.01 -0.  ]]",[0.54 0.69],"[[0.01 0.03]
 [0.02 0.01]]",[ 0.68 -0.93],[-1. -1.],[-0.15 -0.16],[-0.09  0.36],[0.16 0.76],"[[-0.03 -0.08]
 [-0.02 -0.02]]","[[0.01 0.  ]
 [0.02 0.  ]]","[[ 0.   -0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [-0.01  0.  ]]","[[-0.01  0.  ]
 [-0.01  0.  ]]",0.6173838,LPE10885_2023_10_20_4_0033
LPE10885-LPE10885_2023_10_20-0,34,[ 0.25 -0.21],"[[ 0.02  0.01]
 [-0.01  0.02]]",[0.58 0.71],"[[0.05 0.02]
 [0.02 0.02]]",[ 0.91 -0.99],[-0.82 -1.  ],[ 0.28 -0.16],[0.31 0.37],[0.58 0.75],"[[ 0.12  0.05]
 [-0.05  0.06]]","[[-0.01  0.01]
 [-0.    0.02]]","[[-0.01  0.  ]
 [-0.01 -0.01]]","[[-0.   -0.  ]
 [-0.    0.01]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]",0.55146325,LPE10885_2023_10_20_4_0034
LPE10885-LPE10885_2023_10_20-0,35,[-0.13 -0.22],"[[-0.02 -0.03]
 [-0.    0.01]]",[0.55 0.68],"[[0.05 0.06]
 [0.02 0.01]]",[ 0.7  -0.94],[-1. -1.],[-0.23 -0.18],[-0.16  0.32],[0.05 0.71],"[[-0.11 -0.14]
 [-0.03  0.03]]","[[0.   0.  ]
 [0.01 0.02]]","[[ 0. -0.]
 [-0.  0.]]","[[ 0. -0.]
 [-0. -0.]]","[[ 0.    0.  ]
 [ 0.02 -0.  ]]",0.64703965,LPE10885_2023_10_20_4_0035
LPE10885-LPE10885_2023_10_20-0,36,[ 0.01 -0.28],"[[-0.    0.01]
 [-0.01 -0.03]]",[0.63 0.64],"[[0.03 0.02]
 [0.02 0.03]]",[ 0.96 -1.  ],[-1. -1.],[-0.07 -0.24],[-0.02  0.26],[0.18 0.58],"[[-0.06  0.05]
 [-0.05 -0.08]]","[[ 0.03  0.01]
 [-0.01 -0.02]]","[[ 0.    0.  ]
 [ 0.02 -0.  ]]","[[ 0.01 -0.01]
 [ 0.   -0.01]]","[[-0.   -0.01]
 [-0.01 -0.04]]",0.3700635,LPE10885_2023_10_20_4_0036
LPE10885-LPE10885_2023_10_20-0,37,[ 0.23 -0.23],"[[0.04 0.04]
 [0.01 0.02]]",[0.62 0.69],"[[0.07 0.08]
 [0.03 0.05]]",[ 0.95 -1.  ],[-0.9 -1. ],[ 0.26 -0.18],[0.29 0.34],[0.55 0.7 ],"[[0.18 0.19]
 [0.06 0.1 ]]","[[-0.    0.  ]
 [ 0.02 -0.03]]","[[-0.    0.01]
 [-0.01 -0.  ]]","[[-0.01 -0.01]
 [-0.   -0.01]]","[[0.01 0.  ]
 [0.   0.02]]",0.67113173,LPE10885_2023_10_20_4_0037
LPE10885-LPE10885_2023_10_20-0,38,[ 0.13 -0.21],"[[ 0.03 -0.01]
 [-0.02  0.01]]",[0.62 0.7 ],"[[0.07 0.01]
 [0.05 0.02]]",[ 0.88 -0.99],[-1. -1.],[ 0.14 -0.15],[0.18 0.37],[0.43 0.72],"[[ 0.17 -0.03]
 [-0.12 -0.02]]","[[-0.    0.01]
 [ 0.    0.03]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.01  0.  ]]",0.6888105,LPE10885_2023_10_20_4_0038
LPE10885-LPE10885_2023_10_20-0,39,[ 0.26 -0.2 ],"[[ 0.01  0.01]
 [-0.   -0.  ]]",[0.58 0.71],"[[0.03 0.02]
 [0.01 0.  ]]",[ 0.9  -0.99],[-0.81 -1.  ],[ 0.28 -0.16],[0.32 0.38],[0.59 0.77],"[[ 0.08  0.04]
 [ 0.02 -0.01]]","[[-0.   -0.  ]
 [-0.02 -0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[-0.    0.  ]
 [ 0.01  0.  ]]","[[-0.   -0.01]
 [-0.   -0.  ]]",0.5188366,LPE10885_2023_10_20_4_0039
LPE10885-LPE10885_2023_10_20-0,40,[ 0.17 -0.23],"[[-0.03  0.02]
 [-0.   -0.02]]",[0.64 0.68],"[[0.07 0.04]
 [0.01 0.05]]",[ 0.95 -1.  ],[-1. -1.],[ 0.18 -0.18],[0.23 0.34],[0.47 0.67],"[[-0.18  0.11]
 [-0.02 -0.12]]","[[ 0.01 -0.01]
 [ 0.01 -0.01]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.  0.]
 [-0. -0.]]","[[0.01 0.  ]
 [0.   0.  ]]",0.8008368,LPE10885_2023_10_20_4_0040
LPE10885-LPE10885_2023_10_20-0,41,[ 0.2  -0.23],"[[ 0.02  0.03]
 [ 0.01 -0.01]]",[0.65 0.68],"[[0.06 0.06]
 [0.02 0.02]]",[ 0.96 -1.  ],[-1. -1.],[ 0.23 -0.19],[0.27 0.33],[0.52 0.68],"[[ 0.14  0.14]
 [ 0.03 -0.04]]","[[-0.02 -0.02]
 [-0.02  0.02]]","[[-0.    0.  ]
 [ 0.01 -0.  ]]","[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.    0.01]
 [ 0.    0.01]]",0.5477877,LPE10885_2023_10_20_4_0041
LPE10885-LPE10885_2023_10_20-0,42,[ 0.26 -0.22],"[[-0.01 -0.01]
 [ 0.   -0.  ]]",[0.59 0.69],"[[0.02 0.03]
 [0.02 0.02]]",[ 0.95 -1.  ],[-0.82 -1.  ],[ 0.29 -0.17],[0.32 0.35],[0.58 0.71],"[[-0.05 -0.07]
 [ 0.03 -0.05]]","[[ 0.01  0.  ]
 [-0.03  0.  ]]","[[0.   0.01]
 [0.01 0.01]]","[[-0.    0.01]
 [-0.01  0.  ]]","[[0.   0.  ]
 [0.   0.01]]",0.4725781,LPE10885_2023_10_20_4_0042
LPE10885-LPE10885_2023_10_20-0,43,[ 0.26 -0.23],"[[ 0.01 -0.01]
 [-0.02  0.01]]",[0.6  0.69],"[[0.02 0.01]
 [0.02 0.04]]",[ 0.96 -1.  ],[-0.84 -1.  ],[ 0.28 -0.18],[0.31 0.34],[0.57 0.7 ],"[[ 0.04 -0.03]
 [-0.06  0.09]]","[[ 0.   -0.01]
 [-0.03 -0.01]]","[[ 0.   -0.  ]
 [-0.   -0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.01 -0.  ]
 [-0.01 -0.  ]]",0.62004185,LPE10885_2023_10_20_4_0043
LPE10885-LPE10885_2023_10_20-0,44,[ 0.06 -0.25],"[[-0.01  0.01]
 [-0.   -0.  ]]",[0.62 0.67],"[[0.02 0.02]
 [0.01 0.01]]",[ 0.93 -0.99],[-1. -1.],[ 0.01 -0.19],[0.06 0.31],[0.3  0.64],"[[-0.05  0.05]
 [-0.   -0.03]]","[[ 0.01 -0.  ]
 [ 0.    0.01]]","[[ 0.01 -0.  ]
 [ 0.01 -0.01]]","[[-0.01 -0.  ]
 [-0.01  0.01]]","[[-0.   -0.01]
 [-0.    0.  ]]",0.34022126,LPE10885_2023_10_20_4_0044
