dataset,neuron,mean,cov,mean_std,cov_std,mean_0,mean_1,mean_2,mean_3,mean_4,cov_0,cov_1,cov_2,cov_3,cov_4,single_trial_correlation,cell_id
LPE10885-LPE10885_2023_10_20-0,13,[-0.07  0.  ],"[[-0.01 -0.01]
 [-0.01  0.01]]",[0.7  0.63],"[[0.02 0.03]
 [0.03 0.02]]",[ 0.14 -0.3 ],[ 0.98 -0.95],[-0.68  0.  ],[0.22 0.32],[-1.    0.94],"[[0.   0.01]
 [0.   0.  ]]","[[-0.06 -0.06]
 [-0.06  0.05]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[-0.   -0.  ]
 [ 0.   -0.01]]","[[-0.01  0.  ]
 [ 0.   -0.  ]]",0.6485701,LPE10885_2023_10_20_4_0013
LPE10885-LPE10885_2023_10_20-0,14,[-0.03 -0.  ],"[[-0.02  0.  ]
 [-0.01  0.02]]",[0.7  0.63],"[[0.02 0.01]
 [0.02 0.04]]",[ 0.21 -0.31],[ 0.98 -0.95],[-0.61  0.01],[0.29 0.31],[-1.    0.93],"[[-0.   -0.  ]
 [-0.   -0.01]]","[[-0.05  0.  ]
 [-0.06  0.1 ]]","[[-0.    0.  ]
 [-0.01  0.02]]","[[-0.01  0.01]
 [-0.   -0.01]]","[[-0.01 -0.01]
 [ 0.   -0.01]]",0.6701718,LPE10885_2023_10_20_4_0014
LPE10885-LPE10885_2023_10_20-0,15,[-0.06  0.11],"[[-0.02  0.01]
 [ 0.   -0.  ]]",[0.7  0.65],"[[0.02 0.03]
 [0.01 0.  ]]",[ 0.15 -0.14],[ 0.99 -0.96],[-0.66  0.22],[0.23 0.42],[-1.  1.],"[[-0.  0.]
 [-0. -0.]]","[[-0.07  0.07]
 [ 0.03 -0.01]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0. -0.]
 [-0. -0.]]","[[-0.01 -0.01]
 [ 0.   -0.  ]]",0.5171742,LPE10885_2023_10_20_4_0015
LPE10885-LPE10885_2023_10_20-0,16,[-0.1   0.01],"[[-0.03 -0.02]
 [-0.02 -0.02]]",[0.71 0.64],"[[0.06 0.04]
 [0.03 0.04]]",[ 0.09 -0.3 ],[ 0.98 -0.95],[-0.74  0.01],[0.17 0.33],[-1.    0.98],"[[-0.01 -0.01]
 [-0.01 -0.  ]]","[[-0.14 -0.1 ]
 [-0.08 -0.1 ]]","[[ 0.  0.]
 [ 0. -0.]]","[[ 0.   -0.01]
 [ 0.   -0.01]]","[[0.   0.  ]
 [0.   0.01]]",0.55640423,LPE10885_2023_10_20_4_0016
LPE10885-LPE10885_2023_10_20-0,17,[-0.11  0.09],"[[-0.01  0.02]
 [ 0.01  0.01]]",[0.71 0.64],"[[0.01 0.04]
 [0.01 0.02]]",[ 0.07 -0.18],[ 0.98 -0.95],[-0.76  0.18],[0.15 0.39],[-1.  1.],"[[-0.01  0.01]
 [ 0.   -0.01]]","[[-0.03  0.1 ]
 [ 0.01  0.05]]","[[ 0.01  0.01]
 [ 0.   -0.01]]","[[-0.01  0.01]
 [ 0.02  0.01]]","[[ 0.01 -0.  ]
 [ 0.    0.  ]]",0.61212313,LPE10885_2023_10_20_4_0017
LPE10885-LPE10885_2023_10_20-0,18,[-0.08  0.11],"[[ 0.04  0.01]
 [-0.    0.02]]",[0.7  0.65],"[[0.08 0.01]
 [0.01 0.03]]",[ 0.13 -0.15],[ 0.99 -0.95],[-0.7   0.22],[0.19 0.43],[-1.  1.],"[[-0.    0.  ]
 [-0.01  0.  ]]","[[0.19 0.03]
 [0.01 0.09]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[ 0.   -0.  ]
 [-0.    0.01]]",0.54008967,LPE10885_2023_10_20_4_0018
LPE10885-LPE10885_2023_10_20-0,19,[-0.17  0.  ],"[[-0.02  0.01]
 [-0.01 -0.  ]]",[0.71 0.64],"[[0.05 0.02]
 [0.05 0.01]]",[-0.05 -0.31],[ 0.98 -0.94],[-0.84 -0.01],[0.04 0.28],[-1.    0.99],"[[ 0.   -0.  ]
 [ 0.02 -0.  ]]","[[-0.12  0.04]
 [-0.12 -0.02]]","[[0.   0.  ]
 [0.   0.01]]","[[0.01 0.  ]
 [0.01 0.  ]]","[[-0.   -0.01]
 [ 0.01 -0.01]]",0.526977,LPE10885_2023_10_20_4_0019
LPE10885-LPE10885_2023_10_20-0,20,[-0.06  0.06],"[[-0.03  0.02]
 [-0.01 -0.  ]]",[0.7  0.65],"[[0.07 0.04]
 [0.02 0.02]]",[ 0.16 -0.27],[ 0.98 -0.94],[-0.68  0.14],[0.23 0.37],[-1.  1.],"[[-0.    0.  ]
 [-0.    0.01]]","[[-0.17  0.1 ]
 [-0.04 -0.04]]","[[-0.  0.]
 [ 0. -0.]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.01  0.01]
 [-0.01  0.02]]",0.57021743,LPE10885_2023_10_20_4_0020
LPE10885-LPE10885_2023_10_20-0,21,[0.02 0.04],"[[ 0.03  0.  ]
 [-0.01  0.  ]]",[0.7  0.65],"[[0.05 0.01]
 [0.02 0.01]]",[ 0.29 -0.28],[ 0.98 -0.95],[-0.52  0.06],[0.36 0.35],[-1.  1.],"[[-0.    0.01]
 [-0.01  0.01]]","[[ 0.12  0.02]
 [-0.05 -0.01]]","[[ 0.   -0.  ]
 [ 0.    0.01]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.03 -0.01]
 [ 0.   -0.  ]]",0.55350566,LPE10885_2023_10_20_4_0021
LPE10885-LPE10885_2023_10_20-0,22,[-0.01  0.05],"[[-0.02 -0.04]
 [ 0.02  0.  ]]",[0.7  0.65],"[[0.05 0.09]
 [0.02 0.01]]",[ 0.23 -0.27],[ 0.98 -0.94],[-0.58  0.1 ],[0.31 0.35],[-1.  1.],"[[-0.    0.01]
 [ 0.   -0.  ]]","[[-0.13 -0.22]
 [ 0.05  0.  ]]","[[0.01 0.01]
 [0.01 0.01]]","[[ 0. -0.]
 [ 0. -0.]]","[[0.02 0.02]
 [0.01 0.02]]",0.31743386,LPE10885_2023_10_20_4_0022
LPE10885-LPE10885_2023_10_20-0,23,[-0.17  0.09],"[[-0.   -0.  ]
 [ 0.03 -0.  ]]",[0.71 0.65],"[[0.01 0.01]
 [0.06 0.01]]",[-0.04 -0.22],[ 0.98 -0.95],[-0.85  0.19],[0.05 0.41],[-1.  1.],"[[0.   0.  ]
 [0.01 0.  ]]","[[-0.01 -0.02]
 [ 0.14 -0.03]]","[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]",0.7338296,LPE10885_2023_10_20_4_0023
LPE10885-LPE10885_2023_10_20-0,24,[-0.06 -0.05],"[[-0.01 -0.02]
 [ 0.01 -0.01]]",[0.71 0.61],"[[0.02 0.04]
 [0.02 0.01]]",[ 0.15 -0.33],[ 0.99 -0.96],[-0.69 -0.07],[0.25 0.27],[-1.    0.86],"[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0.05 -0.1 ]
 [ 0.05 -0.04]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]","[[ 0.    0.  ]
 [-0.01  0.  ]]","[[-0.  0.]
 [ 0. -0.]]",0.65821224,LPE10885_2023_10_20_4_0024
LPE10885-LPE10885_2023_10_20-0,25,[-0.31  0.01],"[[-0.01  0.04]
 [-0.01  0.01]]",[0.72 0.64],"[[0.03 0.08]
 [0.01 0.02]]",[-0.29 -0.33],[ 0.98 -0.94],[-1.    0.02],[-0.21  0.28],[-1.  1.],"[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.08  0.21]
 [-0.01  0.04]]","[[0.01 0.  ]
 [0.   0.  ]]","[[-0.    0.01]
 [ 0.    0.01]]","[[-0.    0.  ]
 [-0.02  0.  ]]",0.40023702,LPE10885_2023_10_20_4_0025
LPE10885-LPE10885_2023_10_20-0,26,[-0.07  0.1 ],"[[ 0.02 -0.01]
 [ 0.01 -0.01]]",[0.7  0.65],"[[0.05 0.01]
 [0.02 0.02]]",[ 0.14 -0.15],[ 0.98 -0.95],[-0.68  0.2 ],[0.21 0.41],[-1.  1.],"[[-0.   -0.01]
 [ 0.    0.  ]]","[[ 0.12 -0.03]
 [ 0.05 -0.04]]","[[ 0.  0.]
 [-0.  0.]]","[[ 0.    0.01]
 [-0.   -0.01]]","[[-0.    0.  ]
 [ 0.01 -0.01]]",0.63786703,LPE10885_2023_10_20_4_0026
LPE10885-LPE10885_2023_10_20-0,27,[-0.25  0.04],"[[-0.    0.01]
 [ 0.01 -0.01]]",[0.73 0.65],"[[0.01 0.02]
 [0.02 0.01]]",[-0.16 -0.29],[ 0.98 -0.94],[-0.98  0.08],[-0.09  0.35],[-1.  1.],"[[ 0.    0.01]
 [ 0.   -0.  ]]","[[-0.02  0.05]
 [ 0.05 -0.03]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [-0.01 -0.02]]","[[-0. -0.]
 [-0.  0.]]",0.715319,LPE10885_2023_10_20_4_0027
LPE10885-LPE10885_2023_10_20-0,28,[-0.09  0.11],"[[ 0.02 -0.03]
 [-0.03 -0.02]]",[0.71 0.65],"[[0.05 0.06]
 [0.07 0.05]]",[ 0.11 -0.15],[ 0.99 -0.96],[-0.72  0.22],[0.18 0.43],[-1.  1.],"[[-0.    0.01]
 [ 0.01 -0.  ]]","[[ 0.13 -0.14]
 [-0.18 -0.13]]","[[0.   0.  ]
 [0.   0.01]]","[[-0.  0.]
 [ 0. -0.]]","[[0. 0.]
 [0. 0.]]",0.3967525,LPE10885_2023_10_20_4_0028
LPE10885-LPE10885_2023_10_20-0,29,[-0.03  0.09],"[[-0.    0.02]
 [ 0.01 -0.01]]",[0.7  0.65],"[[0.01 0.04]
 [0.02 0.02]]",[ 0.21 -0.19],[ 0.98 -0.95],[-0.61  0.19],[0.28 0.39],[-1.  1.],"[[ 0. -0.]
 [-0. -0.]]","[[-0.01  0.1 ]
 [ 0.05 -0.04]]","[[-0.01 -0.  ]
 [ 0.01  0.01]]","[[-0.    0.01]
 [-0.   -0.01]]","[[ 0.01  0.  ]
 [ 0.   -0.  ]]",0.6123794,LPE10885_2023_10_20_4_0029
LPE10885-LPE10885_2023_10_20-0,30,[0.01 0.01],"[[-0.01  0.  ]
 [-0.01  0.  ]]",[0.7  0.64],"[[0.02 0.01]
 [0.01 0.01]]",[ 0.27 -0.31],[ 0.98 -0.95],[-0.54  0.01],[0.34 0.33],[-1.    0.96],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[-0.05 -0.  ]
 [-0.01 -0.  ]]","[[-0.    0.01]
 [ 0.    0.02]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [-0.01 -0.  ]]",0.2558893,LPE10885_2023_10_20_4_0030
LPE10885-LPE10885_2023_10_20-0,31,[-0.09  0.07],"[[-0.01  0.  ]
 [ 0.01  0.01]]",[0.7  0.64],"[[0.02 0.01]
 [0.02 0.01]]",[ 0.11 -0.22],[ 0.98 -0.94],[-0.72  0.17],[0.17 0.37],[-1.  1.],"[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.05  0.02]
 [ 0.05  0.03]]","[[-0.    0.  ]
 [ 0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01  0.01]]","[[ 0.   -0.  ]
 [-0.01  0.  ]]",0.6046603,LPE10885_2023_10_20_4_0031
LPE10885-LPE10885_2023_10_20-0,32,[-0.04  0.  ],"[[-0.01  0.02]
 [-0.    0.02]]",[0.71 0.63],"[[0.02 0.04]
 [0.01 0.03]]",[ 0.19 -0.31],[ 0.98 -0.95],[-0.65  0.01],[0.27 0.31],[-1.    0.94],"[[ 0. -0.]
 [ 0.  0.]]","[[-0.05  0.1 ]
 [-0.01  0.07]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.01]
 [-0.    0.01]]","[[0.01 0.  ]
 [0.   0.01]]",0.5429029,LPE10885_2023_10_20_4_0032
LPE10885-LPE10885_2023_10_20-0,33,[-0.25  0.04],"[[-0.01 -0.01]
 [ 0.01 -0.  ]]",[0.73 0.65],"[[0.02 0.02]
 [0.03 0.01]]",[-0.17 -0.29],[ 0.98 -0.94],[-0.99  0.08],[-0.1   0.35],[-1.  1.],"[[ 0.   -0.01]
 [-0.01  0.01]]","[[-0.04 -0.04]
 [ 0.07 -0.02]]","[[ 0.   -0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]","[[-0. -0.]
 [-0. -0.]]",0.5047958,LPE10885_2023_10_20_4_0033
LPE10885-LPE10885_2023_10_20-0,34,[-0.02  0.05],"[[-0.02 -0.02]
 [-0.02  0.  ]]",[0.7  0.65],"[[0.03 0.04]
 [0.04 0.01]]",[ 0.22 -0.27],[ 0.98 -0.94],[-0.61  0.11],[0.29 0.36],[-1.  1.],"[[-0. -0.]
 [ 0. -0.]]","[[-0.09 -0.1 ]
 [-0.1  -0.  ]]","[[ 0.    0.  ]
 [-0.    0.01]]","[[ 0.    0.  ]
 [ 0.01 -0.  ]]","[[-0.  0.]
 [ 0. -0.]]",0.49038348,LPE10885_2023_10_20_4_0034
LPE10885-LPE10885_2023_10_20-0,35,[-0.28  0.02],"[[-0.03  0.01]
 [ 0.   -0.  ]]",[0.73 0.64],"[[0.06 0.02]
 [0.01 0.01]]",[-0.24 -0.32],[ 0.98 -0.94],[-1.    0.03],[-0.16  0.31],[-1.  1.],"[[-0.  0.]
 [-0.  0.]]","[[-0.15  0.05]
 [ 0.02 -0.01]]","[[-0.01 -0.  ]
 [-0.   -0.01]]","[[ 0. -0.]
 [ 0.  0.]]","[[ 0.   -0.  ]
 [-0.   -0.01]]",0.73102945,LPE10885_2023_10_20_4_0035
LPE10885-LPE10885_2023_10_20-0,36,[-0.22 -0.09],"[[-0.    0.02]
 [ 0.01  0.02]]",[0.73 0.6 ],"[[0.01 0.05]
 [0.02 0.02]]",[-0.11 -0.37],[ 0.99 -0.96],[-0.95 -0.15],[-0.04  0.2 ],[-1.    0.84],"[[-0.01 -0.01]
 [ 0.03 -0.  ]]","[[-0.02  0.12]
 [ 0.01  0.04]]","[[ 0.01 -0.  ]
 [ 0.02 -0.  ]]","[[-0.01 -0.01]
 [-0.02  0.02]]","[[ 0.01  0.01]
 [-0.01  0.03]]",0.3265455,LPE10885_2023_10_20_4_0036
LPE10885-LPE10885_2023_10_20-0,37,[-0.03  0.02],"[[-0.01  0.  ]
 [ 0.02  0.  ]]",[0.7  0.64],"[[0.02 0.01]
 [0.03 0.01]]",[ 0.2 -0.3],[ 0.98 -0.95],[-0.63  0.03],[0.28 0.32],[-1.    0.99],"[[ 0.    0.  ]
 [ 0.01 -0.01]]","[[-0.05  0.01]
 [ 0.08  0.01]]","[[-0.    0.  ]
 [-0.    0.01]]","[[ 0.01 -0.  ]
 [-0.    0.  ]]","[[ 0.01 -0.  ]
 [ 0.02  0.01]]",0.5653375,LPE10885_2023_10_20_4_0037
LPE10885-LPE10885_2023_10_20-0,38,[-0.1   0.04],"[[ 0.01  0.  ]
 [ 0.   -0.03]]",[0.71 0.65],"[[0.03 0.02]
 [0.02 0.06]]",[ 0.09 -0.28],[ 0.98 -0.94],[-0.74  0.07],[0.16 0.35],[-1.  1.],"[[-0.   -0.  ]
 [ 0.   -0.01]]","[[ 0.08  0.04]
 [ 0.03 -0.14]]","[[-0.   -0.  ]
 [-0.01  0.  ]]","[[-0.01 -0.01]
 [ 0.01  0.01]]","[[ 0.   -0.01]
 [-0.02 -0.01]]",0.4385358,LPE10885_2023_10_20_4_0038
LPE10885-LPE10885_2023_10_20-0,39,[-0.02  0.06],"[[-0.01 -0.01]
 [ 0.01  0.01]]",[0.7  0.65],"[[0.01 0.02]
 [0.03 0.04]]",[ 0.23 -0.26],[ 0.98 -0.95],[-0.6   0.14],[0.3  0.37],[-1.  1.],"[[-0. -0.]
 [-0.  0.]]","[[-0.03 -0.06]
 [ 0.07  0.08]]","[[-0.    0.  ]
 [-0.01  0.  ]]","[[-0.    0.  ]
 [ 0.    0.01]]","[[-0.   -0.01]
 [-0.   -0.04]]",0.5852215,LPE10885_2023_10_20_4_0039
LPE10885-LPE10885_2023_10_20-0,40,[-0.07 -0.  ],"[[ 0.   -0.  ]
 [-0.02  0.02]]",[0.7  0.63],"[[0.01 0.  ]
 [0.05 0.04]]",[ 0.13 -0.31],[ 0.98 -0.95],[-0.69 -0.  ],[0.21 0.31],[-1.    0.93],"[[-0. -0.]
 [ 0. -0.]]","[[ 0.02  0.01]
 [-0.13  0.1 ]]","[[ 0.    0.  ]
 [-0.   -0.01]]","[[-0.01 -0.  ]
 [ 0.    0.  ]]","[[ 0.   -0.01]
 [ 0.    0.  ]]",0.75687265,LPE10885_2023_10_20_4_0040
LPE10885-LPE10885_2023_10_20-0,41,[-0.05 -0.01],"[[ 0.02  0.03]
 [-0.    0.  ]]",[0.71 0.62],"[[0.03 0.05]
 [0.01 0.  ]]",[ 0.18 -0.31],[ 0.98 -0.95],[-0.66 -0.01],[0.26 0.28],[-1.    0.92],"[[0.   0.01]
 [0.01 0.  ]]","[[ 0.09  0.14]
 [-0.02  0.01]]","[[0.01 0.01]
 [0.01 0.01]]","[[-0.  0.]
 [-0.  0.]]","[[ 0.01  0.  ]
 [-0.   -0.  ]]",0.5297553,LPE10885_2023_10_20_4_0041
LPE10885-LPE10885_2023_10_20-0,42,[-0.02  0.02],"[[0.02 0.01]
 [0.   0.02]]",[0.7  0.65],"[[0.05 0.01]
 [0.01 0.02]]",[ 0.22 -0.3 ],[ 0.98 -0.95],[-0.6   0.03],[0.3  0.33],[-1.  1.],"[[-0.   -0.  ]
 [-0.01  0.01]]","[[0.11 0.02]
 [0.02 0.06]]","[[-0.01  0.  ]
 [-0.01  0.01]]","[[-0.    0.  ]
 [ 0.01  0.01]]","[[ 0.    0.  ]
 [ 0.   -0.01]]",0.44492096,LPE10885_2023_10_20_4_0042
LPE10885-LPE10885_2023_10_20-0,43,[-0.02  0.01],"[[ 0.02 -0.01]
 [-0.   -0.05]]",[0.7  0.64],"[[0.04 0.02]
 [0.01 0.1 ]]",[ 0.21 -0.31],[ 0.98 -0.95],[-0.6   0.02],[0.29 0.32],[-1.    0.96],"[[-0. -0.]
 [-0.  0.]]","[[ 0.09 -0.05]
 [-0.01 -0.25]]","[[-0. -0.]
 [-0. -0.]]","[[0.   0.  ]
 [0.01 0.  ]]","[[-0.    0.  ]
 [-0.01 -0.  ]]",0.72062594,LPE10885_2023_10_20_4_0043
LPE10885-LPE10885_2023_10_20-0,44,[-0.17 -0.02],"[[0.01 0.01]
 [0.   0.01]]",[0.71 0.62],"[[0.04 0.03]
 [0.01 0.03]]",[-0.05 -0.32],[ 0.98 -0.95],[-0.84 -0.03],[0.03 0.26],[-1.    0.93],"[[-0.01  0.  ]
 [-0.   -0.  ]]","[[0.09 0.06]
 [0.02 0.07]]","[[-0.01 -0.  ]
 [-0.01  0.  ]]","[[-0.   -0.01]
 [ 0.   -0.01]]","[[-0.01 -0.01]
 [-0.   -0.01]]",0.38044417,LPE10885_2023_10_20_4_0044
LPE10885-LPE10885_2023_10_20-0,45,[-0.26  0.03],"[[ 0.06 -0.05]
 [ 0.04 -0.04]]",[0.73 0.65],"[[0.12 0.09]
 [0.08 0.06]]",[-0.18 -0.3 ],[ 0.98 -0.94],[-0.99  0.06],[-0.11  0.33],[-1.  1.],"[[-0.    0.  ]
 [-0.01 -0.  ]]","[[ 0.3  -0.22]
 [ 0.19 -0.16]]","[[ 0.    0.  ]
 [-0.01 -0.  ]]","[[-0.   -0.  ]
 [-0.01 -0.01]]","[[ 0.   -0.  ]
 [ 0.01 -0.01]]",0.5913938,LPE10885_2023_10_20_4_0045
